,ds,yhat,yhat_lower,yhat_upper
93,1979-04-09,7.883612002222652,6.120455085263382,9.663795690053577
94,1979-04-10,7.967926678824684,6.131502126278581,9.70305592157322
95,1979-04-11,8.109627558302796,6.526274971939703,9.858064390723223
96,1979-04-12,8.199304248564792,6.484290693543242,9.943251088248102
97,1979-04-13,8.25341089804847,6.486479718398107,10.025257111005693
98,1979-04-14,8.294418384644686,6.558197732303854,9.966936082689346
99,1979-04-15,8.438286183521274,6.76023414094922,10.172041088017904
100,1979-04-16,8.56479175432043,6.922987908718154,10.263183818664897
101,1979-04-17,8.671899609189529,6.942718220285322,10.350750395459746
102,1979-04-18,8.833761201528642,6.942346952342763,10.627208692191653
103,1979-04-19,8.940833644675147,7.292365481325857,10.656176204798383
104,1979-04-20,9.009523137237847,7.109421975116047,10.64292721389728
105,1979-04-21,9.062334013679527,7.266433677607993,10.788867769090263
106,1979-04-22,9.21533526847581,7.565805293558315,10.922664344596505
107,1979-04-23,9.348482603938685,7.663842934370864,11.145657058074743
108,1979-04-24,9.459978424803747,7.583833145801599,11.264889347259823
109,1979-04-25,9.624261224963838,7.773094619602615,11.298091568931296
110,1979-04-26,9.732112715641374,7.955940805026306,11.434406079579649
111,1979-04-27,9.8002889362121,8.020647541702365,11.504612532129798
112,1979-04-28,9.851656644497295,8.120955603922663,11.730491015890108
113,1979-04-29,10.002647215821998,8.21896840549594,11.754526065083091
114,1979-04-30,10.133566473749795,8.439103884963988,11.892753865091091
115,1979-05-01,10.242943229718822,8.410927100909111,11.894237949288087
116,1979-05-02,10.405508302513672,8.696607427667724,12.08638515529375
117,1979-05-03,10.512292654902346,8.694099142630238,12.249801764450137
118,1979-05-04,10.580251131394954,8.811199710160126,12.277457565750044
119,1979-05-05,10.63239328502321,8.922794131154154,12.498806205751597
120,1979-05-06,10.785233657032396,9.088810272021519,12.578109850138087
121,1979-05-07,10.919100007355054,9.152443241007187,12.571256189321163
122,1979-05-08,11.032482287028492,9.274284836571502,12.799928428317354
123,1979-05-09,11.200014076784441,9.490697346260268,12.963307384131854
124,1979-05-10,11.312575023915672,9.480789094753423,12.958956433833983
125,1979-05-11,11.386920601436122,9.670867570179372,13.193188939272861
126,1979-05-12,11.445820468111068,9.675316249339511,13.1920009938249
127,1979-05-13,11.605517541257191,9.82853455548256,13.413940463549896
128,1979-05-14,11.74604599340679,10.025963071739964,13.465994670769984
129,1979-05-15,11.865590651243785,10.22604737647941,13.645766818640348
130,1979-05-16,12.038479191791803,10.391153886600183,13.824114894082062
131,1979-05-17,12.155295332078992,10.437860904062205,13.828800205526356
132,1979-05-18,12.232519003747434,10.459658422558586,14.076961299477563
133,1979-05-19,12.292674471742838,10.515553111276605,14.025858517409166
134,1979-05-20,12.451798211948683,10.628555898393511,14.054416215687878
135,1979-05-21,12.589764492791092,10.817083415307197,14.372959894799562
136,1979-05-22,12.704650911708347,11.078153828137228,14.455930349175983
137,1979-05-23,12.870735098890215,11.040130731113837,14.683454934544786
138,1979-05-24,12.97861065190168,11.326756705744486,14.799211023855843
139,1979-05-25,13.044828213534611,11.317183244565678,14.725901879963102
140,1979-05-26,13.092042628305716,11.551486909440639,14.930976905954836
141,1979-05-27,13.236478024452483,11.567685415081213,15.025240548974807
142,1979-05-28,13.358248852799434,11.73229491629146,15.147509658831465
143,1979-05-29,13.455719271171116,11.780471011412295,15.21575142376254
144,1979-05-30,13.603492271575991,11.916595453032961,15.289110343102173
145,1979-05-31,13.692516839875815,11.88359635237149,15.362346143437286
146,1979-06-01,13.73971932075472,12.030579846713877,15.509550869836286
147,1979-06-02,13.76814021037541,11.993890693165147,15.498712741752941
148,1979-06-03,13.894388528450504,12.03228015008462,15.605510189178489
149,1979-06-04,13.9989521148301,12.266607799068973,15.945065430436767
150,1979-06-05,14.08054655261314,12.278314317960264,15.957729628802014
151,1979-06-06,14.214094418760173,12.476855400855614,15.978602612314676
152,1979-06-07,14.290823437266832,12.515358541837287,16.021198721394097
153,1979-06-08,14.327889966405621,12.596960575976993,16.072257830442474
154,1979-06-09,14.348509267063612,12.532110857310638,15.992856277050132
155,1979-06-10,14.469404888127386,12.794041242661919,16.296431238283418
156,1979-06-11,14.57111565268462,12.80770373675481,16.303528682978172
157,1979-06-12,14.652343036386547,12.866442186743889,16.360554180823687
158,1979-06-13,14.787930676643825,12.944141254848025,16.452311940523497
159,1979-06-14,14.868964572980236,13.17097389157442,16.66511476550716
160,1979-06-15,14.912400343631496,13.087693229464604,16.715059426655326
161,1979-06-16,14.941198869566577,13.185229636274205,16.64292264619177
162,1979-06-17,15.071782500274628,13.25461420213196,16.95846890870706
163,1979-06-18,15.184350102715083,13.53615967676534,16.93365713818935
164,1979-06-19,15.277233507783858,13.583697033651914,17.012244872243535
165,1979-06-20,15.42488682847131,13.610309681700269,17.136687435638258
166,1979-06-21,15.51799692591063,13.825270050547475,17.369754427031413
167,1979-06-22,15.573121093038738,13.80039364778383,17.353703727203605
168,1979-06-23,15.61283298910817,13.885121846684548,17.393741044795686
169,1979-06-24,15.75318870756751,13.963405243462745,17.445513691197387
170,1979-06-25,15.874050981442846,14.033434631988976,17.46192321540881
171,1979-06-26,15.973453825832856,14.02527242741778,17.766986897943504
172,1979-06-27,16.125598866745918,14.310747162757366,17.789387759383317
173,1979-06-28,16.2209714436512,14.484043507557878,17.98031340875633
174,1979-06-29,16.275982408015487,14.591061548370295,18.010767805501715
175,1979-06-30,16.313116548986628,14.550023958703976,18.101298066981844
176,1979-07-01,16.448399474689776,14.73853353935448,18.10405872625203
177,1979-07-02,16.56172094847427,14.87581562931461,18.337312681591897
178,1979-07-03,16.651197023975712,14.878250574453833,18.285199196818592
179,1979-07-04,16.79116231986808,14.87422741242587,18.578083602387935
180,1979-07-05,16.87228065771088,15.278688472413252,18.772287006851318
181,1979-07-06,16.911180161283376,15.185493948107874,18.687180817408308
182,1979-07-07,16.93059395934169,15.145071185888899,18.609169095899322
183,1979-07-08,17.04681855928753,15.34426228982172,18.87900513371035
184,1979-07-09,17.14002815116006,15.348206332582073,18.91424357696819
185,1979-07-10,17.208627459188044,15.508994677901105,18.81005115766745
186,1979-07-11,17.32723476035217,15.504390493913961,18.989627998285787
187,1979-07-12,17.386783568950413,15.766158256582505,19.05968940867685
188,1979-07-13,17.40414935011241,15.736530768352809,19.19994088351328
189,1979-07-14,17.402282650048875,15.667565074027774,19.050012292093264
190,1979-07-15,17.49766093059622,15.763508347137233,19.270872677341472
191,1979-07-16,17.570597555496754,15.839946868027578,19.210105452261644
192,1979-07-17,17.61959069634024,15.799701941344907,19.364588428543982
193,1979-07-18,17.719303886805108,16.031360119081526,19.495905895529102
194,1979-07-19,17.76066678895597,16.14140800240736,19.380750750088616
195,1979-07-20,17.760502553277004,16.05229978963664,19.551897279567587
196,1979-07-21,17.74166313268061,15.981168698832638,19.53658775600394
197,1979-07-22,17.820484765329752,16.151644932442927,19.586061615268672
198,1979-07-23,17.877101958231776,16.12650386444298,19.53234986734489
199,1979-07-24,17.909802584931793,16.150545531546463,19.504068010541783
200,1979-07-25,17.993015637000198,16.39253897800009,19.710486490095363
201,1979-07-26,18.017419975507384,16.246993617013015,19.756168338505603
202,1979-07-27,17.999580224516418,16.33236880678491,19.70536485546155
203,1979-07-28,17.962090912223157,16.140580107030193,19.915108031690902
204,1979-07-29,18.021040812524536,16.203125342357247,19.774857131087902
205,1979-07-30,18.05633555714424,16.400946945747112,19.903301903096096
206,1979-07-31,18.06606087766247,16.424237338774915,19.80263900351691
207,1979-08-01,18.124477778337045,16.431206525408868,20.078907159596422
208,1979-08-02,18.12213776911975,16.30563011629373,19.818257959592355
209,1979-08-03,18.07552411226647,16.356952669691974,19.887205554625787
210,1979-08-04,18.00720003298288,16.220138493162743,19.65180812703902
211,1979-08-05,18.03327572940855,16.28224645225218,19.822948674629806
212,1979-08-06,18.03373217544216,16.265269184497534,19.712820249974918
213,1979-08-07,18.0067840419104,16.287705531817448,19.693549185100846
214,1979-08-08,18.026873046576895,16.30208115930806,19.798063754244758
215,1979-08-09,17.98477991486456,16.351484792374524,19.74085352207662
216,1979-08-10,17.89726099818902,16.185393150397783,19.574478034126134
217,1979-08-11,17.787190631865492,15.962696441304454,19.525713828482218
218,1979-08-12,17.771021233355995,15.987131630756622,19.503006970506952
219,1979-08-13,17.729099328736318,16.060294115397653,19.42311055327633
220,1979-08-14,17.66002005035738,15.909126271592706,19.39662663068053
221,1979-08-15,17.63861165032816,15.903068891300308,19.33541245258181
222,1979-08-16,17.556038455630443,15.604247928019873,19.21740519041438
223,1979-08-17,17.42942855843568,15.688401855219627,19.179693252636596
224,1979-08-18,17.28200756591293,15.496013177329422,19.05321390822478
225,1979-08-19,17.23055064139956,15.613818460050124,18.942659420932287
226,1979-08-20,17.155691238214562,15.496561704850476,19.047892749671416
227,1979-08-21,17.05626925888335,15.196896612817095,18.812571568308705
228,1979-08-22,17.00731034544842,15.181383616488988,18.62284608448909
229,1979-08-23,16.90012485471413,15.135517474466745,18.659613454126507
230,1979-08-24,16.7519329037766,15.018087163581074,18.43481218842744
231,1979-08-25,16.58599686349672,14.929770404027236,18.225417291715708
232,1979-08-26,16.519073545720502,14.835799918398227,18.22919288663372
233,1979-08-27,16.43172446016985,14.715900078351106,18.17542414981155
234,1979-08-28,16.322666810404957,14.51501268955103,18.155764418363862
235,1979-08-29,16.26675683551861,14.552005138925674,17.96151539612028
236,1979-08-30,16.155093920128145,14.411581904946704,17.95396174593731
237,1979-08-31,16.004651698727077,14.311497427635022,17.775930848263236
238,1979-09-01,15.838417349781185,14.105620443677218,17.68034714597754
239,1979-09-02,15.772851125734833,13.949290184485106,17.472899873706933
240,1979-09-03,15.68820428388588,13.955382380579323,17.336189283848952
241,1979-09-04,15.582877871520264,13.798613064326103,17.32545937669889
242,1979-09-05,15.531413757240681,13.725528600246829,17.26192399623509
243,1979-09-06,15.42460612380007,13.64863505775909,17.13383267032409
244,1979-09-07,15.279139454588517,13.518750466116856,16.947738398649772
245,1979-09-09,15.056610855815006,13.227091384442591,16.92953263982672
246,1979-09-10,14.975813981046517,13.164579240884299,16.641536980190192
247,1979-09-11,14.873572703370435,13.243162288199214,16.64857264693933
248,1979-09-12,14.824294854178863,13.106799968737686,16.52259791062988
249,1979-09-13,14.718679434121556,12.957151277859513,16.52526438267905
250,1979-09-14,14.57335460971023,12.860469039606189,16.26932230392934
251,1979-09-15,14.411022134091152,12.737538592949885,16.15979730337322
252,1979-09-16,14.347920156266799,12.643514608323018,16.070471380144102
253,1979-09-17,14.264142557336104,12.504493436171868,15.995306375412845
254,1979-09-18,14.15799729573216,12.540169234143423,15.748009904220954
255,1979-09-19,14.103995234787773,12.461132192408563,15.76740061656427
256,1979-09-20,13.992957798445156,12.28212614891115,15.820512591420885
257,1979-09-21,13.841649661767642,11.964680852955075,15.58942403310399
258,1979-09-22,13.672917708628946,12.00406922277852,15.474687094247251
259,1979-09-23,13.603148393530235,11.832487380158925,15.402394878719102
260,1979-09-24,13.512581812937423,11.805141298914318,15.232835411460854
261,1979-09-25,13.399665124084915,11.591168776640258,15.076247968908342
262,1979-09-26,13.339036925133673,11.474315715178907,15.045916980663163
263,1979-09-27,13.221631063662612,11.456503166900841,15.017825538900547
264,1979-09-28,13.06430617863118,11.32679079845934,14.872111921428113
265,1979-09-29,12.889982281476868,11.220625344634445,14.605862584999759
266,1979-09-30,12.815096559739459,11.001045793981945,14.618481218968412
267,1979-10-01,12.719916727428238,10.875867447467272,14.4208656606814
268,1979-10-02,12.602894551410472,10.920737006066487,14.275311775262994
269,1979-10-03,12.538651132554694,10.883675564594563,14.371481364527005
270,1979-10-04,12.418082348800574,10.701354888811093,14.245352799322976
271,1979-10-05,12.257990683426302,10.570521671018488,13.995601824323304
272,1979-10-06,12.081224643503804,10.21884483224858,13.68299148121987
273,1979-10-07,12.004137836254284,10.277324616156296,13.662120515007471
274,1979-10-08,11.906905901049642,10.07553551773301,13.63707285854495
275,1979-10-09,11.787883793553855,9.934927558115263,13.509671322804904
276,1979-10-10,11.721594866249456,10.005403402002228,13.4985255661859
277,1979-10-11,11.59884002088805,9.747816012919925,13.434031280695624
278,1979-10-12,11.436333031743525,9.727173602380482,13.12216124145393
279,1979-10-13,11.256843131562109,9.564787301848984,12.829598456473896
280,1979-10-14,11.176656829719471,9.460119550636918,12.916309928538187
281,1979-10-16,10.952882234780176,9.188821118370958,12.683415995753592
282,1979-10-17,10.882116190880541,9.05131554115526,12.696715739252898
283,1979-10-18,10.754397988722001,8.890083209999283,12.430410126180664
284,1979-10-19,10.586456969629815,8.964567559086166,12.217061252158878
285,1979-10-20,10.401094613500554,8.716004900661881,12.13087509712849
286,1979-10-21,10.314645076006407,8.637439175938384,12.023130893231274
287,1979-10-22,10.207292611082956,8.445623053534751,12.035979282265853
288,1979-10-23,10.077428398887523,8.280402043892952,11.851237191712427
289,1979-10-24,9.99963828115751,8.155121820696555,11.751356306977138
290,1979-10-25,9.86480976828414,8.165340513567699,11.779456466295267
291,1979-10-26,9.689764532862178,8.001997887005484,11.622198366865534
292,1979-10-27,9.497397619706565,7.7691669380512645,11.194276279433856
293,1979-10-28,9.404135496521292,7.647203584046991,11.07337079742433
294,1979-10-29,9.290251227766122,7.6150467261219745,11.049129652378276
295,1979-10-30,9.154219377227852,7.381070146355402,10.846165412678888
296,1979-10-31,9.070702211811664,7.3471888565056,10.87554608716343
297,1979-11-01,8.930655624055978,7.183191376616826,10.780230522655936
298,1979-11-02,8.750961021903619,7.139162634042267,10.505485137418239
299,1979-11-03,8.554564428763618,6.76468356302741,10.339904422806873
300,1979-11-04,8.45793490982488,6.646906640326628,10.276085592103852
301,1979-11-05,8.341380577918365,6.646080611273326,10.17121213949954
302,1979-11-06,8.20340473518308,6.582594181756578,9.877006723517736
303,1979-11-07,8.118693655582573,6.442000154198954,9.8267578142982
304,1979-11-08,7.978224342557065,6.093247639544855,9.647889289118242
305,1979-11-09,7.798898414464025,6.019582742105565,9.493370310594223
306,1979-11-10,7.603683255903821,5.909802995143685,9.38549230220324
307,1979-11-11,7.5090724408768565,5.841620917491304,9.120509976975033
308,1979-11-12,7.3954035702263745,5.809776353892395,9.08202812122801
309,1979-11-13,7.261215972298647,5.618959730083837,8.97613321336702
310,1979-11-14,7.181239672369795,5.54633886268984,8.905594192486875
311,1979-11-15,7.0465038775630005,5.304953839542186,8.804422636905205
312,1979-11-16,6.8739710580520565,5.090402083224632,8.654535377521297
313,1979-11-18,6.601193773422972,4.790329114029135,8.376967067604573
314,1979-11-19,6.497938844539999,4.849789550588545,8.164469651617205
315,1979-11-22,6.1888569484880165,4.458616931663131,7.8462940254895885
316,1979-11-23,6.032729327159083,4.362079030698937,7.783230219459218
317,1979-11-24,5.863526315630022,4.248769890407545,7.694563711071273
318,1979-11-25,5.797869810675169,4.090510204382752,7.557277792222981
319,1979-11-26,5.716212626011378,3.9236118651882763,7.4216956877986355
320,1979-11-27,5.61718990161726,3.8325348248821824,7.494598077219272
321,1979-11-28,5.575601503056297,3.7792863070139133,7.155462304904379
322,1979-11-29,5.482513880683559,3.6727283204558083,7.222623190336996
323,1979-11-30,5.3548877098767,3.5680375201686,7.08339931300689
324,1979-12-01,5.215712647397851,3.4649911976678807,6.96306365418791
325,1979-12-02,5.181461429791143,3.4380890994136117,6.878509008392367
326,1979-12-03,5.1324016925246,3.2856162003097173,6.956136287704256
327,1979-12-04,5.0669482038606395,3.418329013670838,6.912997312319788
328,1979-12-05,5.059647164693739,3.2891955020292762,6.799771697972673
329,1979-12-06,5.001281058871597,3.271021784495009,6.563983351596724
330,1979-12-07,4.908500356040021,3.1390564346854926,6.67917679124155
331,1979-12-08,4.803963348453774,3.1240214026765916,6.4710497243711504
332,1979-12-09,4.8037962596714845,3.074344830054167,6.532711560317952
333,1979-12-10,4.7879118828738125,3.1390720855549676,6.621021790763254
334,1979-12-11,4.7543692912451405,3.138128030161874,6.570780519490199
335,1979-12-12,4.777366092994747,2.914355464380968,6.3461767153367505
336,1979-12-13,4.747351514158703,3.0762861667096093,6.386207976533898
337,1979-12-14,4.6806663923875345,2.95053322982528,6.385761604558557
338,1979-12-15,4.599691132833447,2.722554656860224,6.463537586874602
339,1979-12-16,4.620313528738508,2.9063302071252513,6.342632064573048
340,1979-12-17,4.622254471027405,2.8151449729405678,6.408986281089651
341,1979-12-18,4.603433864819424,2.8705097680369964,6.38310089648833
342,1979-12-19,4.637968016800512,2.885052411914927,6.401496599997481
343,1979-12-20,4.616286590574147,2.881066017157751,6.47096533132765
344,1979-12-21,4.554775056034153,2.818611213481831,6.3327652000461825
345,1979-12-22,4.475923561153552,2.693279031137596,6.089462523165165
346,1979-12-23,4.495794045239724,2.7897420825593082,6.2182021395825915
347,1979-12-24,4.494343577284571,2.9447282167973428,6.204164798664238
348,1979-12-25,4.469786242079753,2.6066984642487117,6.3113264159257065
349,1979-12-26,4.4965848895255816,2.644168052714418,5.991283785367713
350,1979-12-27,4.46556094243244,2.6279284837048613,6.270505946676818
351,1979-12-28,4.393528332350033,2.7366059024176392,6.077821038582278
352,1979-12-30,4.311807749039329,2.591310514257424,5.954816349814733
353,1979-12-31,4.2990874592945705,2.648349532038376,6.0340569861230895
354,1980-01-01,4.263955992383097,2.524987179930669,5.914352519364051
355,1980-01-02,4.281327683953887,2.471297057011819,6.043498084201992
356,1980-01-03,4.2424451690626235,2.5947773050249974,5.95113758559164
357,1980-01-04,4.164502184018283,2.4028783816176356,5.962009562551508
358,1980-01-05,4.070772450081725,2.4644440997475914,5.791359310850195
359,1980-01-06,4.078056980943978,2.3795464079360613,5.883464908180923
360,1980-01-07,4.066988330294341,2.422369873816863,5.825044400025571
361,1980-01-08,4.036374630042557,2.2684555366019254,5.6972317574598925
362,1980-01-09,4.0611752429045875,2.3186161277877604,5.993669750947424
363,1980-01-10,4.032596698693996,2.361616504550981,5.7903025422827135
364,1980-01-11,3.9677154096335236,2.2618376678009717,5.841546553056631
365,1980-01-12,3.889608643656227,2.1088961554792367,5.769320765864315
366,1980-01-13,3.914806091000444,2.1892296511721,5.7775072825440414
367,1980-01-14,3.9236004745819253,2.306590122763047,5.722249461790327
368,1980-01-15,3.9143999301904335,2.0765915570361884,5.6423986851171986
369,1980-01-16,3.961713799169285,2.1925727060913873,5.716786776928986
370,1980-01-17,3.9562602690953854,2.2666134924032075,5.691180670310366
371,1980-01-18,3.9146020764826224,2.1489955044047737,5.585538162798937
372,1980-01-19,3.859291428432333,2.157270539948095,5.589320072403936
373,1980-01-20,3.9063361237044196,2.253266631723817,5.6911952339590375
374,1980-01-21,3.9355249450997647,2.1507893534864073,5.80136553913456
375,1980-01-22,3.94479465668352,2.1841922792685624,5.718410534513458
376,1980-01-23,4.008229852465741,2.2845125318920636,5.778411746937525
377,1980-01-24,4.01618370317166,2.3689548465546353,5.689309207991997
378,1980-01-25,3.984925444061366,2.190587281813447,5.728647114992849
379,1980-01-26,3.9367954178494093,2.206602985362523,5.651391667442421
380,1980-01-27,3.9876793482777186,2.298634935189276,5.753597464260095
381,1980-01-28,4.017339658159083,2.3295243989532484,5.673837521578543
382,1980-01-29,4.023785961955712,2.142911599538423,5.741690925481245
383,1980-01-30,4.081275837048288,2.483735506692284,5.821157815056104
384,1980-01-31,4.080433843715512,2.3207160689875193,5.882345306811578
385,1980-02-01,4.037894629148455,2.1916787174241055,5.770944375270773
386,1980-02-02,3.976450992205879,2.332206326680303,5.728051086862169
387,1980-02-03,4.0125187168383185,2.121115109248678,5.648927305521929
388,1980-02-04,4.026456187637676,2.2298229196546875,5.784866432779334
389,1980-02-05,4.016921180174449,2.314867736713895,5.726811367910758
390,1980-02-06,4.05885624978191,2.3368055229129228,5.793407695491478
391,1980-02-07,4.043591057553355,2.425340151471721,5.708527392808144
392,1980-02-08,3.988467877785533,2.1723321505330655,5.735659008148642
393,1980-02-09,3.916971602373412,2.2947025533731646,5.764513282782794
394,1980-02-10,3.9461765075825523,2.142039100562595,5.578537788969082
395,1980-02-11,3.9570482610284943,2.2535496880594548,5.661622783294805
396,1980-02-12,3.9487840206292963,2.149870717455671,5.729300482142932
397,1980-02-13,3.996782490893133,2.299627004534438,5.609563702453586
398,1980-02-14,3.9927326878048417,2.3839401025036597,5.75552756097699
399,1980-02-15,3.9542280286938887,2.1007204453472523,5.719235427611508
400,1980-02-16,3.9048873842036667,2.287655000225321,5.741213522092338
401,1980-02-17,3.961795619930988,2.0809129290452955,5.545092192730078
402,1980-02-18,4.0058023007830945,2.4297799546046654,5.608354229538221
403,1980-02-19,4.0358615323787905,2.321182353570551,5.8400758082168105
404,1980-02-20,4.1270048508850214,2.2753100735126073,5.858647043450881
405,1980-02-21,4.170435880178947,2.5327183007677148,5.998750332854745
406,1980-02-22,4.183153262119015,2.4545187840562863,5.942044803589725
407,1980-02-23,4.18808331046382,2.547742850996332,5.836541236132782
408,1980-02-24,4.301534657706196,2.6159487274094384,6.171319023698333
409,1980-02-25,4.403513244023801,2.6511410751942943,6.06722775921374
410,1980-02-26,4.492080241221906,2.7648058836635605,6.254874901108678
411,1980-02-27,4.641344393498103,2.9250830702067883,6.43655354239176
412,1980-02-28,4.741577027061705,3.0975320539503097,6.565955867121032
413,1980-02-29,4.808855742076501,3.1716670500184243,6.629057212121606
414,1980-03-01,4.865217732258581,3.077020474662954,6.621818266048674
415,1980-03-02,5.026134496242924,3.272269542004175,6.768176661111796
416,1980-03-03,5.170845797820201,3.3351775958700745,6.9200319312323355
